scan_id,diameter_um,flow_mm_s,source_bin,tail_bin,in_C16,real_matched_rho,left_rho,right_rho,control_rho,excess_cell,real_minus_L,real_minus_R,n_common,status
D128_F07_V01,128,7,6,12,False,0.046796745450780039,0.08418584652967491,0.021795595208223637,0.052990720868949272,-0.0061939754181692327,-0.037389101078894871,0.025001150242556402,493,ok
D128_F07_V01,128,7,6,13,False,0.033916102641457974,-0.043842052838550687,0.061908158725624635,0.009033052943536974,0.024883049697921,0.077758155480008667,-0.027992056084166661,493,ok
D128_F07_V01,128,7,6,14,False,0.0014245083792395997,0.046775093190147818,0.053863949265344102,0.05031952122774596,-0.048895012848506357,-0.045350584810908215,-0.052439440886104499,493,ok
D128_F07_V01,128,7,6,15,False,0.06297034491253517,-0.0046395958312985793,0.038321192966316781,0.016840798567509099,0.046129546345026071,0.067609940743833752,0.024649151946218389,493,ok
D128_F07_V01,128,7,6,16,False,0.013745086542794391,0.02953025961706246,0.012702544081642664,0.02111640184935256,-0.0073713153065581693,-0.01578517307426807,0.0010425424611517266,493,ok
D128_F07_V01,128,7,6,17,False,0.087508039704636262,0.046145444443443408,-0.031589616082894796,0.0072779141802743058,0.080230125524361956,0.041362595261192854,0.11909765578753106,493,ok
D128_F07_V01,128,7,6,18,False,0.10491287892929575,0.013826785317981411,-0.029113169007157796,-0.0076431918445881925,0.11255607077388395,0.091086093611314339,0.13402604793645356,493,ok
D128_F07_V01,128,7,6,19,False,0.024598257265625815,-0.011727059245805155,-0.0055762365663494231,-0.0086516479060772897,0.033249905171703106,0.03632531651143097,0.030174493831975239,493,ok
D128_F07_V01,128,7,6,20,False,-0.0087312790597562709,0.059574596787459022,-0.0033106107116461629,0.028131993037906429,-0.0368632720976627,-0.068305875847215286,-0.0054206683481101085,493,ok
D128_F10_V01,128,10,1,1,False,0.087179806054598727,0.039796508692724206,-0.048262604757962242,-0.0042330480326190183,0.091412854087217749,0.047383297361874521,0.13544241081256098,484,ok
D128_F10_V01,128,10,1,2,False,-0.03046313790515914,0.025999610507860534,-0.0085019290573642211,0.0087488407252481575,-0.039211978630407297,-0.056462748413019674,-0.02196120884779492,484,ok
D128_F10_V01,128,10,1,3,False,-0.030180881867649507,-0.028002239247755939,0.07516319790903464,0.023580479330639351,-0.053761361198288858,-0.0021786426198935685,-0.10534407977668414,484,ok
D128_F10_V01,128,10,1,4,False,-0.063279018605135712,0.019481403998931009,0.057073616897126582,0.038277510448028795,-0.10155652905316451,-0.082760422604066713,-0.1203526355022623,484,ok
D128_F10_V01,128,10,1,5,False,0.10170089249095735,0.01271906553769653,0.013299152477233326,0.013009109007464928,0.088691783483492423,0.088981826953260817,0.088401740013724014,484,ok
D128_F10_V01,128,10,1,6,False,-0.068800000846717599,-0.0066579881173301787,0.085291225342696605,0.039316618612683214,-0.10811661945940082,-0.062142012729387422,-0.1540912261894142,484,ok
D128_F10_V01,128,10,1,7,False,-0.022345052520758388,0.056389977537655886,0.032258877090429544,0.044324427314042715,-0.066669479834801107,-0.078735030058414271,-0.054603929611187929,484,ok
D128_F10_V01,128,10,1,8,False,0.096612662099695448,-0.032653802109003593,0.055348961127754545,0.011347579509375476,0.085265082590319979,0.12926646420869903,0.041263700971940903,484,ok
D128_F10_V01,128,10,1,9,False,-0.041293744609632241,0.015169128608073125,-0.0022998906599389457,0.0064346189740670896,-0.047728363583699328,-0.056462873217705364,-0.038993853949693298,484,ok
D128_F10_V01,128,10,1,10,False,0.073419839653102781,-0.021781970206128803,-0.02373630428218983,-0.022759137244159316,0.096178976897262097,0.095201809859231587,0.097156143935292608,484,ok
D128_F10_V01,128,10,1,11,False,-0.023787768730760054,-0.0440753244893822,-0.063899845709732839,-0.05398758509955752,0.030199816368797466,0.020287555758622147,0.040112076978972788,484,ok
D128_F10_V01,128,10,1,12,False,0.057288484594151576,0.062455550394646904,0.09270223350471396,0.077578891949680429,-0.020290407355528853,-0.0051670658004953282,-0.035413748910562384,484,ok
D128_F10_V01,128,10,1,13,False,-0.02449318927315456,0.045259670646130817,0.014858683430309097,0.030059177038219958,-0.054552366311374514,-0.06975285991928537,-0.039351872703463658,484,ok
D128_F10_V01,128,10,1,14,False,-0.031270860480483546,-0.029933493854919582,0.047824667440837576,0.0089455867929589972,-0.040216447273442542,-0.0013373666255639648,-0.079095527921321129,484,ok
D128_F10_V01,128,10,1,15,False,-0.025262399192870211,0.012925792218908801,-0.032625102251201341,-0.0098496550161462706,-0.01541274417672394,-0.03818819141177901,0.0073627030583311298,484,ok
D128_F10_V01,128,10,1,16,False,-0.014370255875529075,0.059684130099340017,0.034686821676507842,0.047185475887923933,-0.061555731763453012,-0.074054385974869089,-0.049057077552036921,484,ok
D128_F10_V01,128,10,1,17,False,-0.0019807867390702685,-0.060743632747031082,0.039225842710165028,-0.010758895018433027,0.0087781082793627584,0.058762846007960813,-0.041206629449235296,484,ok
D128_F10_V01,128,10,1,18,False,0.0083275738893737392,0.057567787542112447,0.0042849125514280795,0.030926350046770263,-0.022598776157396524,-0.049240213652738708,0.0040426613379456596,484,ok
D128_F10_V01,128,10,1,19,False,-0.072194199443613188,-0.092364316430502719,-0.023885119679348622,-0.058124718054925667,-0.014069481388687521,0.02017011698688953,-0.048309079764264566,484,ok
D128_F10_V01,128,10,1,20,False,-0.060402120915692838,0.013217386021782521,0.063887994028683018,0.038552690025232768,-0.098954810940925605,-0.073619506937475362,-0.12429011494437586,484,ok
D128_F10_V01,128,10,2,1,False,0.21582214324251925,0.0093969137114405469,0.019888566872180536,0.014642740291810542,0.20117940295070871,0.2064252295310787,0.1959335763703387,484,ok
D128_F10_V01,128,10,2,2,False,0.14651254446869141,0.013263852156898568,0.058111553255663008,0.035687702706280786,0.11082484176241063,0.13324869231179284,0.088400991213028413,484,ok
D128_F10_V01,128,10,2,3,False,0.16486453704846019,-0.031708563471447557,0.03296937771924853,0.00063040712390048659,0.16423412992455971,0.19657310051990773,0.13189515932921164,484,ok
D128_F10_V01,128,10,2,4,False,0.12930478460286302,-0.027454536631565447,0.058881250888234593,0.015713357128334573,0.11359142747452844,0.15675932123442846,0.070423533714628422,484,ok
D128_F10_V01,128,10,2,5,False,0.13662345772111842,0.057451263598958947,0.014799479851937044,0.036125371725447997,0.10049808599567042,0.079172194122159478,0.12182397786918138,484,ok
D128_F10_V01,128,10,2,6,False,0.063065569359073217,-0.012127490251522469,0.0070523669935220546,-0.0025375616290002072,0.065603130988073424,0.075193059610595692,0.056013202365551164,484,ok
D128_F10_V01,128,10,2,7,False,0.057479118390638698,0.086257545685301446,0.035429008545746613,0.060843277115524029,-0.0033641587248853314,-0.028778427294662748,0.022050109844892085,484,ok
D128_F10_V01,128,10,2,8,False,0.14079141430578598,-0.01891973775746247,0.03166375912142428,0.0063720106819809049,0.13441940362380508,0.15971115206324846,0.10912765518436171,484,ok
D128_F10_V01,128,10,2,9,False,0.0077057482870218977,0.043378847065431693,0.067838571912923001,0.055608709489177344,-0.047902961202155446,-0.035673098778409795,-0.060132823625901104,484,ok
D128_F10_V01,128,10,2,10,False,0.14671955124016117,-0.059704647212475585,0.021959296364120463,-0.01887267542417756,0.16559222666433873,0.20642419845263676,0.12476025487604071,484,ok
D128_F10_V01,128,10,2,11,False,0.12991218805514962,-0.010335554530122588,0.11924981231338852,0.054457128891632969,0.07545505916351665,0.1402477425852722,0.010662375741761099,484,ok
D128_F10_V01,128,10,2,12,False,0.10205796770893254,0.0061928578126789376,-0.034858983406217063,-0.014333062796769063,0.1163910305057016,0.095865109896253603,0.13691695111514959,484,ok
D128_F10_V01,128,10,2,13,False,0.030449855006269552,0.032780531360047542,-0.012722466881121353,0.010029032239463095,0.020420822766806457,-0.0023306763537779898,0.043172321887390903,484,ok
D128_F10_V01,128,10,2,14,False,0.012971480566813069,0.015720843687609103,-0.042645355234510157,-0.013462255773450527,0.026433736340263594,-0.0027493631207960341,0.055616835801323226,484,ok
D128_F10_V01,128,10,2,15,False,0.073443065047487363,0.14293064905153746,0.069842167799306562,0.10638640842542202,-0.032943343377934656,-0.069487584004050099,0.003600897248180801,484,ok
D128_F10_V01,128,10,2,16,False,-0.077801154201240036,-0.016586758144014863,0.011539306727673445,-0.0025237257081707088,-0.075277428493069329,-0.061214396057225173,-0.089340460928913484,484,ok
D128_F10_V01,128,10,2,17,False,0.055500342602572562,-0.043877683267708217,-0.028608665154315534,-0.036243174211011878,0.091743516813584447,0.099378025870280773,0.084109007756888093,484,ok
D128_F10_V01,128,10,2,18,False,0.13101685497360183,-0.020632844573026589,-0.017029471276083154,-0.018831157924554871,0.14984801289815669,0.15164969954662841,0.14804632624968497,484,ok
D128_F10_V01,128,10,2,19,False,-0.014006802941413803,-0.027001086185043148,-0.015542532003883251,-0.0212718090944632,0.007265006153049397,0.012994283243629345,0.0015357290624694476,484,ok
D128_F10_V01,128,10,2,20,False,-0.042715193324922365,-0.034559546204957547,0.13756568844755579,0.051503071121299121,-0.094218264446221486,-0.0081556471199648178,-0.18028088177247814,484,ok
D128_F10_V01,128,10,3,1,True,0.21590430586387677,0.0059191251521281641,-0.040354299014092126,-0.017217586930981982,0.23312189279485876,0.2099851807117486,0.25625860487796892,484,ok
D128_F10_V01,128,10,3,2,True,0.25691575012222007,0.079043697839042498,0.17553100836085028,0.12728735309994638,0.12962839702227369,0.17787205228317757,0.081384741761369783,484,ok
D128_F10_V01,128,10,3,3,True,0.15174705997550217,0.054062927409707653,0.019239410929774738,0.036651169169741198,0.11509589080576096,0.097684132565794515,0.13250764904572743,484,ok
D128_F10_V01,128,10,3,4,True,0.10399201288468118,-0.0043550410215127565,0.12029954307974476,0.057972251029116004,0.046019761855565181,0.10834705390619394,-0.016307530195063577,484,ok
D128_F10_V01,128,10,3,5,False,0.081922795023492603,0.046881901484060559,-0.036038041266001027,0.0054219301090297663,0.076500864914462841,0.035040893539432044,0.11796083628949364,484,ok
D128_F10_V01,128,10,3,6,False,0.16920978035559378,-0.033806369406531374,0.029038315174262953,-0.0023840271161342103,0.17159380747172798,0.20301614976212515,0.14017146518133083,484,ok
D128_F10_V01,128,10,3,7,False,0.16309788006693632,0.13125598836973343,0.087532974648341033,0.10939448150903723,0.053703398557899087,0.03184189169720289,0.075564905418595285,484,ok
D128_F10_V01,128,10,3,8,False,0.12888092737176041,0.013786192433614229,0.050854353347924382,0.032320272890769303,0.096560654480991104,0.11509473493814618,0.078026574023836032,484,ok
D128_F10_V01,128,10,3,9,False,0.032801041783786872,-0.05709360400360098,-0.027319604541386339,-0.042206604272493661,0.075007646056280533,0.089894645787387845,0.060120646325173208,484,ok
D128_F10_V01,128,10,3,10,False,0.13118710442246556,-0.054027012024302476,-0.0055834033646429129,-0.029805207694472695,0.16099231211693826,0.18521411644676805,0.13677050778710848,484,ok
D128_F10_V01,128,10,3,11,False,0.12500469665813352,0.039111377356110248,0.10887098011834352,0.073991178737226881,0.051013517920906637,0.085893319302023263,0.016133716539789997,484,ok
D128_F10_V01,128,10,3,12,False,0.061868694420093524,0.020646726565097171,0.035798011427980017,0.028222368996538592,0.033646325423554932,0.04122196785499635,0.026070682992113507,484,ok
D128_F10_V01,128,10,3,13,False,0.10839855416744132,0.020555843483284979,-0.0096446523749902924,0.0054555955541473432,0.10294295861329397,0.087842710684156333,0.11804320654243161,484,ok
D128_F10_V01,128,10,3,14,False,0.1162027781352465,0.002425047766693735,-0.026038982639866804,-0.011806967436586534,0.12800974557183303,0.11377773036855277,0.1422417607751133,484,ok
D128_F10_V01,128,10,3,15,False,0.079035934939494221,0.069849947020767911,-0.012921664466452015,0.028464141277157948,0.050571793662336273,0.0091859879187263099,0.091957599405946236,484,ok
D128_F10_V01,128,10,3,16,False,0.07493996750356538,-0.030681038727523122,0.0043434424898725985,-0.013168798118825261,0.088108765622390645,0.1056210062310885,0.070596525013692776,484,ok
D128_F10_V01,128,10,3,17,False,0.068885385347469602,-0.011195222618106813,0.039918372345184659,0.014361574863538923,0.054523810483930679,0.080080607965576422,0.028967013002284943,484,ok
D128_F10_V01,128,10,3,18,False,0.12134321881459044,-0.083059127643456826,-0.038407909348627152,-0.060733518496041985,0.18207673731063242,0.20440234645804728,0.1597511281632176,484,ok
D128_F10_V01,128,10,3,19,False,0.075940473842549275,0.0019486625349961297,0.082819568222730136,0.042384115378863135,0.03355635846368614,0.07399181130755314,-0.0068790943801808613,484,ok
D128_F10_V01,128,10,3,20,False,0.057212318396053119,0.032365328451073642,-0.03398717285052958,-0.00081092219972796892,0.058023240595781088,0.024846989944979476,0.091199491246582692,484,ok
D128_F10_V01,128,10,4,1,True,0.18324235603779185,-0.013887204276431201,0.02373507270547346,0.0049239342145211296,0.17831842182327071,0.19712956031422305,0.15950728333231839,484,ok
D128_F10_V01,128,10,4,2,True,0.25224736217080346,0.013996452227242875,0.03773196594797764,0.025864209087610258,0.22638315308319321,0.23825090994356057,0.21451539622282581,484,ok
D128_F10_V01,128,10,4,3,True,0.1353833451482489,-0.01575130918916047,0.047104576044199147,0.015676633427519338,0.11970671172072957,0.15113465433740936,0.088278769104049748,484,ok
D128_F10_V01,128,10,4,4,True,0.096323234598348448,-0.0064894619009070488,0.06237798030756507,0.027944259203329012,0.068378975395019442,0.10281269649925549,0.033945254290783378,484,ok
D128_F10_V01,128,10,4,5,False,0.083145770530354934,-0.032160746685870212,0.035976499000509032,0.0019078761573194103,0.081237894373035524,0.11530651721622515,0.047169271529845902,484,ok
D128_F10_V01,128,10,4,6,False,0.13608748828391917,-0.010262378562370066,0.073199132877170517,0.031468377157400224,0.10461911112651895,0.14634986684628923,0.062888355406748656,484,ok
D128_F10_V01,128,10,4,7,False,0.042200632322102138,-0.0047072174264523071,0.057900673458913463,0.026596728016230579,0.015603904305871559,0.046907849748554442,-0.015700041136811324,484,ok
D128_F10_V01,128,10,4,8,False,0.20979559797647296,0.026897561224324632,0.054226964301452532,0.04056226276288858,0.16923333521358438,0.18289803675214833,0.15556863367502044,484,ok
D128_F10_V01,128,10,4,9,False,0.051809557637837643,-0.073781931578311546,0.036377614853407757,-0.018702158362451895,0.070511716000289534,0.12559148921614918,0.015431942784429886,484,ok
D128_F10_V01,128,10,4,10,False,0.099494142027093432,-0.037881777048670198,-0.0014074648983782737,-0.019644620973524235,0.11913876300061767,0.13737591907576363,0.1009016069254717,484,ok
D128_F10_V01,128,10,4,11,False,0.065457370408556967,-0.026002118800940294,0.074838039133160811,0.02441796016611026,0.041039410242446707,0.091459489209497258,-0.0093806687246038439,484,ok
D128_F10_V01,128,10,4,12,False,0.06148810806324255,0.0083374615450762645,0.015903325847757298,0.012120393696416782,0.049367714366825771,0.053150646518166283,0.045584782215485252,484,ok
D128_F10_V01,128,10,4,13,False,0.088774543120940644,0.022639943007477462,0.077163674897333862,0.04990180895240566,0.038872734168534984,0.066134600113463185,0.011610868223606782,484,ok
D128_F10_V01,128,10,4,14,False,0.06260318275408823,-0.039631414760958585,0.016363207232662311,-0.011634103764148137,0.07423728651823637,0.10223459751504682,0.046239975521425919,484,ok
D128_F10_V01,128,10,4,15,False,-0.0028597809801503404,0.066949816373323562,0.025974640393998303,0.046462228383660931,-0.049322009363811273,-0.069809597353473904,-0.028834421374148642,484,ok
D128_F10_V01,128,10,4,16,False,0.011671130402366673,-0.03344119449756712,-0.048756286726931046,-0.041098740612249079,0.052769871014615749,0.045112324899933789,0.060427417129297722,484,ok
D128_F10_V01,128,10,4,17,False,0.0082519862166399657,-0.01015519673134134,0.024788634843278427,0.0073167190559685433,0.00093526716067142239,0.018407182947981306,-0.016536648626638461,484,ok
D128_F10_V01,128,10,4,18,False,0.11309496073920923,-0.076297777265116509,-0.012576263588430064,-0.044437020426773284,0.15753198116598252,0.18939273800432574,0.1256712243276393,484,ok
D128_F10_V01,128,10,4,19,False,-0.020522485556439554,0.010921152761309495,-0.03993130915614751,-0.014505078197419008,-0.0060174073590205466,-0.031443638317749045,0.019408823599707956,484,ok
D128_F10_V01,128,10,4,20,False,0.088277527907257819,0.031175251962604584,-0.0028669847360292809,0.014154133613287651,0.074123394293970163,0.057102275944653239,0.091144512643287101,484,ok
D128_F10_V01,128,10,5,1,True,0.16656461085491939,0.10039937486946603,-0.0086367156730056596,0.045881329598230186,0.1206832812566892,0.066165235985453361,0.17520132652792506,484,ok
D128_F10_V01,128,10,5,2,True,0.15787260096121525,-0.026790450648527642,0.067806187748177107,0.020507868549824733,0.13736473241139052,0.18466305160974289,0.090066413213038141,484,ok
D128_F10_V01,128,10,5,3,True,0.11766612864819465,0.0053327795807115511,0.013020270647502307,0.0091765251141069301,0.10848960353408771,0.1123333490674831,0.10464585800069234,484,ok
D128_F10_V01,128,10,5,4,True,0.1398642076575411,-0.0071058729344537531,0.063118114656490615,0.028006120861018433,0.11185808679652266,0.14697008059199484,0.07674609300105048,484,ok
D128_F10_V01,128,10,5,5,False,0.078238858608878095,0.030503933159311818,0.07510236330271064,0.052803148231011232,0.025435710377866863,0.047734925449566278,0.0031364953061674555,484,ok
D128_F10_V01,128,10,5,6,False,0.12381955135367947,0.046335336167288507,0.094685773034573761,0.070510554600931141,0.053308996752748333,0.077484215186390967,0.029133778319105713,484,ok
D128_F10_V01,128,10,5,7,False,0.1425634376736824,0.068017518998477702,0.072661760476193119,0.07033963973733541,0.072223797936346992,0.0745459186752047,0.069901677197489284,484,ok
D128_F10_V01,128,10,5,8,False,0.13664628583973526,-0.037014430293624147,0.0426474191060967,0.0028164944062362765,0.13382979143349899,0.1736607161333594,0.093998866733638553,484,ok
D128_F10_V01,128,10,5,9,False,0.082105847002879387,-0.042285208131023787,0.020505594394073685,-0.010889806868475051,0.092995653871354444,0.12439105513390317,0.061600252608805701,484,ok
D128_F10_V01,128,10,5,10,False,0.14106202280771249,-0.10547604053663626,0.08137377492986099,-0.012051132803387633,0.15311315561110012,0.24653806334434875,0.0596882478778515,484,ok
D128_F10_V01,128,10,5,11,False,0.057769312241440024,-0.020999244464755311,0.011264928638069549,-0.0048671579133428809,0.062636470154782908,0.078768556706195342,0.046504383603370475,484,ok
D128_F10_V01,128,10,5,12,False,0.022677240675484135,-0.025216973879987628,0.0014783662719117553,-0.011869303804037936,0.034546544479522073,0.047894214555471763,0.02119887440357238,484,ok
D128_F10_V01,128,10,5,13,False,-0.053499955851608279,-0.040080302642064032,0.068909455022052021,0.014414576189993995,-0.067914532041602277,-0.013419653209544247,-0.12240941087366031,484,ok
D128_F10_V01,128,10,5,14,False,0.089273132490604201,-0.0084453625321431261,0.00049458830379107239,-0.0039753871141760266,0.093248519604780228,0.09771849502274732,0.088778544186813135,484,ok
D128_F10_V01,128,10,5,15,False,0.086873340980144431,-0.060526610191338259,0.049916088925094727,-0.005305260633121766,0.092178601613266201,0.14739995117148269,0.036957252055049704,484,ok
D128_F10_V01,128,10,5,16,False,0.040430238403948333,0.071165718714044299,-0.027404907537981662,0.021880405588031317,0.018549832815917017,-0.030735480310095965,0.067835145941929992,484,ok
D128_F10_V01,128,10,5,17,False,0.054622760828739889,-0.014351522279332686,-0.11134377853946391,-0.062847650409398298,0.11747041123813819,0.068974283108072576,0.1659665393682038,484,ok
D128_F10_V01,128,10,5,18,False,0.10319558131185598,-0.054833530371220379,0.058662924181602606,0.0019146969051911135,0.10128088440666487,0.15802911168307637,0.044532657130253374,484,ok
D128_F10_V01,128,10,5,19,False,0.02666488503162693,-0.023305959715398523,0.029080834131760134,0.0028874372081808056,0.023777447823446124,0.049970844747025456,-0.0024159491001332044,484,ok
D128_F10_V01,128,10,5,20,False,0.030475765303548383,0.020729346369498969,0.088682965899848254,0.054706156134673611,-0.024230390831125229,0.009746418934049414,-0.058207200596299871,484,ok
D128_F10_V01,128,10,6,1,True,0.20102587126781377,-0.022486432708616125,-0.021035894431426061,-0.021761163570021093,0.22278703483783485,0.2235123039764299,0.22206176569923983,484,ok
D128_F10_V01,128,10,6,2,True,0.15397747687556809,-0.024383932202197037,0.020625448280534524,-0.0018792419608312568,0.15585671883639934,0.17836140907776513,0.13335202859503356,484,ok
D128_F10_V01,128,10,6,3,True,0.05496398804012833,-0.0050617196241062373,-0.010040742707504619,-0.0075512311658054287,0.062515219205933753,0.060025707664234568,0.065004730747632952,484,ok
D128_F10_V01,128,10,6,4,True,0.1120882173947864,0.029498055195509819,0.0043560447701967344,0.016927049982853277,0.095161167411933117,0.08259016219927659,0.10773217262458967,484,ok
D128_F10_V01,128,10,6,5,False,0.072652167981528043,-0.024080609076851056,0.00013161154875218631,-0.011974498764049435,0.084626666745577478,0.096732777058379099,0.072520556432775857,484,ok
D128_F10_V01,128,10,6,6,False,0.10288125492736028,0.052159464941126846,0.065292783815502436,0.058726124378314641,0.044155130549045636,0.050721789986233431,0.037588471111857841,484,ok
D128_F10_V01,128,10,6,7,False,0.1954457174609591,0.025502986473931757,0.0037223274635843013,0.014612656968758029,0.18083306049220108,0.16994273098702734,0.19172338999737479,484,ok
D128_F10_V01,128,10,6,8,False,0.19255028889476977,-0.00060530118525750425,-0.061861985023698614,-0.03123364310447806,0.22378393199924784,0.19315559008002728,0.25441227391846838,484,ok
D128_F10_V01,128,10,6,9,False,0.032971113899601917,0.078629464471172236,0.023649426354929004,0.05113944541305062,-0.018168331513448703,-0.045658350571570319,0.0093216875446729131,484,ok
D128_F10_V01,128,10,6,10,False,0.084910841539314538,0.00033948053286902898,0.023838947488173817,0.012089214010521423,0.07282162752879312,0.084571361006445508,0.061071894051140718,484,ok
D128_F10_V01,128,10,6,11,False,0.094729120535955738,0.094108529306006439,-0.042787500330760821,0.025660514487622809,0.069068606048332926,0.00062059122994929938,0.13751662086671657,484,ok
D128_F10_V01,128,10,6,12,False,0.066949300673061665,0.035194396906909536,0.024814158148426083,0.030004277527667808,0.036945023145393857,0.031754903766152129,0.042135142524635585,484,ok
D128_F10_V01,128,10,6,13,False,0.1170838716733833,0.029384016072380472,0.048911098095179441,0.039147557083779955,0.077936314589603345,0.087699855601002824,0.068172773578203866,484,ok
D128_F10_V01,128,10,6,14,False,0.11040520744366442,0.035196862071463733,0.014669436138971559,0.024933149105217645,0.085472058338446774,0.075208345372200683,0.095735771304692852,484,ok
D128_F10_V01,128,10,6,15,False,0.091640464518645146,-0.042671711692790874,-0.0090984198740250294,-0.025885065783407952,0.11752553030205309,0.13431217621143601,0.10073888439267017,484,ok
D128_F10_V01,128,10,6,16,False,-0.022028206281592581,-0.014499697616479273,-0.06846039042758327,-0.041480044022031273,0.019451837740438693,-0.0075285086651133079,0.046432184145990693,484,ok
D128_F10_V01,128,10,6,17,False,0.073547164818901986,-0.057399578229888525,-0.012211241189738575,-0.034805409709813551,0.10835257452871554,0.1309467430487905,0.085758406008640556,484,ok
D128_F10_V01,128,10,6,18,False,0.086893963464534471,0.055067065652913791,0.026132549710721195,0.040599807681817493,0.046294155782716978,0.03182689781162068,0.060761413753813276,484,ok
D128_F10_V01,128,10,6,19,False,-0.055474347101330285,-0.040045070641969181,-0.041905567697309271,-0.040975319169639229,-0.014499027931691055,-0.015429276459361103,-0.013568779404021014,484,ok
D128_F10_V01,128,10,6,20,False,0.092204475924133777,-0.016914000151876232,-0.0012701315399264502,-0.0090920658459013419,0.10129654177003512,0.10911847607601001,0.093474607464060222,484,ok
D235_F01_V01,235,1,1,1,False,-0.083312900028371689,0.0073966619364153321,-0.026159844876685621,-0.0093815914701351442,-0.073931308558236541,-0.090709561964787022,-0.057153055151686068,448,ok
D235_F01_V01,235,1,1,2,False,-0.18393272452988629,0.035567625359290526,0.014328644490195903,0.024948134924743216,-0.2088808594546295,-0.21950034988917683,-0.19826136902008221,448,ok
D235_F01_V01,235,1,1,3,False,-0.20519780622497502,0.020312216711157665,0.017409051040960997,0.018860633876059331,-0.22405844010103435,-0.22551002293613268,-0.22260685726593601,448,ok
D235_F01_V01,235,1,1,4,False,-0.14485795540714289,0.039747918545020515,0.027688761974625744,0.033718340259823128,-0.17857629566696601,-0.18460587395216341,-0.17254671738176863,448,ok
D235_F01_V01,235,1,1,5,False,-0.12896478130360195,0.14811910340433526,-0.023276048625021584,0.062421527389656839,-0.19138630869325879,-0.27708388470793721,-0.10568873267858037,448,ok
D235_F01_V01,235,1,1,6,False,-0.036398520292704385,0.013979832843780354,-0.096466150228890685,-0.041243158692555168,0.0048446383998507828,-0.050378353136484741,0.060067629936186299,448,ok
D235_F01_V01,235,1,1,7,False,-0.05556194493900303,0.06167624411039288,0.025713579044298204,0.043694911577345542,-0.099256856516348579,-0.11723818904939591,-0.081275523983301234,448,ok
D235_F01_V01,235,1,1,8,False,0.0086220975975495329,0.030958170639065346,0.072004006995778261,0.051481088817421805,-0.042858991219872272,-0.022336073041515813,-0.063381909398228728,448,ok
D235_F01_V01,235,1,1,9,False,-0.022814321765557356,0.0041307099923898992,-0.051311395312197493,-0.023590342659903799,0.00077602089434644292,-0.026945031757947255,0.028497073546640137,448,ok
D235_F01_V01,235,1,1,10,False,0.0013527504719580434,-0.066821195031514471,0.020513427583514272,-0.0231538837240001,0.024506634195958141,0.068173945503472513,-0.01916067711155623,448,ok
D235_F01_V01,235,1,1,11,False,-0.077497489874025355,-0.060419356300494775,-0.043577515842781231,-0.051998436071638003,-0.025499053802387352,-0.017078133573530579,-0.033919974031244124,448,ok
D235_F01_V01,235,1,1,12,False,-0.034389369991813815,0.045760734966936653,0.031728655497768522,0.038744695232352591,-0.073134065224166406,-0.080150104958750468,-0.066118025489582344,448,ok
D235_F01_V01,235,1,1,13,False,-0.041226957396987736,0.059373406201344764,0.029289502710860685,0.044331454456102724,-0.08555841185309046,-0.10060036359833249,-0.070516460107848428,448,ok
D235_F01_V01,235,1,1,14,False,-0.045646111792979338,0.089822548177896783,-0.027600587437360567,0.031110980370268108,-0.076757092163247442,-0.13546865997087612,-0.018045524355618771,448,ok
D235_F01_V01,235,1,1,15,False,0.014048786320981034,-0.037765080499711466,-0.014362373758443781,-0.026063727129077625,0.040112513450058659,0.0518138668206925,0.028411160079424815,448,ok
D235_F01_V01,235,1,1,16,False,-0.015049601860861307,0.032791865931068934,0.059063136728112781,0.045927501329590857,-0.060977103190452166,-0.047841467791930242,-0.074112738588974089,448,ok
D235_F01_V01,235,1,1,17,False,0.099013769998186868,-0.028069035880406285,-0.011311581751019994,-0.01969030881571314,0.11870407881390001,0.12708280587859316,0.11032535174920687,448,ok
D235_F01_V01,235,1,1,18,False,0.075150760254894769,0.042120703387150807,-0.0061258048126448771,0.017997449287252963,0.057153310967641806,0.033030056867743962,0.081276565067539649,448,ok
D235_F01_V01,235,1,1,19,False,-0.0070145754348134364,0.044079568877465128,0.040498362749134487,0.042288965813299807,-0.049303541248113245,-0.051094144312278565,-0.047512938183947924,448,ok
D235_F01_V01,235,1,1,20,False,0.043589741793176082,-0.0068745000689653469,0.071845414047736755,0.032485456989385701,0.01110428480379038,0.050464241862141428,-0.028255672254560674,448,ok
D235_F01_V01,235,1,2,1,False,0.17117918418528397,0.05639559057741176,0.063834418587270292,0.060115004582341022,0.11106417960294294,0.11478359360787221,0.10734476559801368,448,ok
D235_F01_V01,235,1,2,2,False,0.13308831029162463,0.065723311023859157,0.025948813314448302,0.04583606216915373,0.087252248122470899,0.067364999267765471,0.10713949697717633,448,ok
D235_F01_V01,235,1,2,3,False,0.16258402884331097,0.050045069296218769,0.053882974456964418,0.05196402187659159,0.11062000696671938,0.1125389595470922,0.10870105438634656,448,ok
D235_F01_V01,235,1,2,4,False,0.11855122747061675,0.11011855628086731,0.019923091075017999,0.065020823677942652,0.053530403792674097,0.0084326711897494411,0.098628136395598753,448,ok
D235_F01_V01,235,1,2,5,False,0.17351553138544612,0.05186602549616675,0.10858302509138897,0.080224525293777854,0.093291006091668266,0.12164950588927936,0.064932506294057155,448,ok
