scan_id,diameter_um,flow_mm_s,target_r_um,n_frames,selected_r_um_median,max_abs_sampling_error_um,RI_r_q1,RI_r_median,RI_r_q3,raw_row_signal_median
D128_F07_V01,128,7,500,493,498.45000000000005,1.5499999999999545,0.1498165151982726,0.19267302189274982,0.24192504722400832,24401605.651410971
D128_F10_V01,128,10,0,484,2.6500000000000115,2.6500000000000115,0.43902448481349327,0.57340389422924654,0.77468442105349333,90107083.268133014
D128_F10_V01,128,10,10,484,9.3500000000000121,0.64999999999998792,0.41842860677127391,0.53236153373284822,0.72100137241358819,84546305.588067919
D128_F10_V01,128,10,20,484,22.750000000000011,2.7500000000000107,0.39388207489194449,0.51837248300259442,0.68915886460801579,78994642.029955313
D128_F10_V01,128,10,30,484,29.450000000000014,0.5499999999999865,0.37926822686277395,0.48206102208339763,0.61631858262903472,73728993.133522362
D128_F10_V01,128,10,40,484,42.850000000000016,2.8500000000000156,0.32706212708945015,0.42211957018069096,0.55929822730001633,64657818.582042865
D128_F10_V01,128,10,50,484,49.550000000000011,0.44999999999998863,0.33735579844370217,0.41600644946468562,0.52000611524638329,65140521.949862152
D128_F10_V01,128,10,60,484,62.95000000000001,2.9500000000000099,0.32350964254023118,0.41750183590759649,0.53850576293257957,65181227.568618782
D128_F10_V01,128,10,70,484,69.65000000000002,0.3499999999999801,0.30698300007758417,0.39896286249493101,0.50637564710007088,61863220.937279508
D128_F10_V01,128,10,80,484,83.050000000000011,3.0500000000000114,0.26868670806483858,0.35606393424790223,0.44272410714797261,54501596.529694602
D128_F10_V01,128,10,90,484,89.750000000000014,0.24999999999998579,0.26760372692192214,0.3513697770862837,0.46867394423055336,55511397.12714158
D128_F10_V01,128,10,100,484,103.15000000000002,3.1500000000000199,0.23894088352301845,0.32263156718145602,0.41019481438740679,48956247.136163972
D128_F10_V01,128,10,110,484,109.85000000000001,0.14999999999999147,0.23584555862145234,0.29943281856836512,0.37787943083767489,47012268.086926475
D128_F10_V01,128,10,120,484,123.25000000000001,3.2500000000000142,0.22495675445227289,0.28838680959547847,0.37530327124660168,44644638.982931145
D128_F10_V01,128,10,130,484,129.95000000000002,0.049999999999982947,0.21455964403372085,0.27824044192538466,0.37252151373728032,43541505.49822244
D128_F10_V01,128,10,140,484,136.65000000000001,3.3499999999999943,0.21239126379559609,0.280571017802411,0.3519716584357741,42859994.621722922
D128_F10_V01,128,10,150,484,150.05000000000001,0.050000000000011369,0.21422582724332295,0.27050857015883389,0.35188506826729976,42825311.427004322
D128_F10_V01,128,10,160,484,156.75000000000003,3.2499999999999716,0.20344150664466132,0.26150115342032315,0.32857339633916027,40567513.929575667
D128_F10_V01,128,10,170,484,170.15000000000001,0.15000000000000568,0.1949314633803787,0.24548622711884419,0.30612570272368383,38247489.178724967
D128_F10_V01,128,10,180,484,176.85000000000002,3.1499999999999773,0.18333149835834509,0.24173188429745118,0.31159324873695465,38019359.128251292
D128_F10_V01,128,10,190,484,190.25000000000003,0.25000000000002842,0.18181045851317756,0.22926169921398526,0.28344674842336998,35468071.220227905
D128_F10_V01,128,10,200,484,196.95000000000002,3.0499999999999829,0.18271032485965943,0.23004072255141531,0.29227479827954117,35471155.758877993
D128_F10_V01,128,10,210,484,210.35000000000002,0.35000000000002274,0.17544071275988946,0.21930405307932832,0.2793817268324934,34319479.241959214
D128_F10_V01,128,10,220,484,217.05000000000001,2.9499999999999886,0.17011130335473035,0.21343128235802877,0.27548144979795597,34146318.568268292
D128_F10_V01,128,10,230,484,230.45000000000002,0.45000000000001705,0.16282374417497303,0.21136557277457979,0.25987714894895086,32034242.076276384
D128_F10_V01,128,10,240,484,237.15000000000001,2.8499999999999943,0.16309895861809942,0.20542352381194703,0.25631971531212688,32474896.011206701
D128_F10_V01,128,10,250,484,250.55000000000001,0.55000000000001137,0.15646197248250898,0.19807798966387288,0.24982313214408003,30951780.956016637
D128_F10_V01,128,10,260,484,257.25,2.75,0.15350902664742369,0.19360057253218219,0.23986347946412867,30267864.683250867
D128_F10_V01,128,10,270,484,270.65000000000003,0.65000000000003411,0.14321086307984451,0.18627266536570641,0.23316243853965105,28807358.321258709
D128_F10_V01,128,10,280,484,277.35000000000002,2.6499999999999773,0.14822981336585256,0.18474229691308069,0.22724752275827512,28695784.442419376
D128_F10_V01,128,10,290,484,290.75,0.75,0.13990785052874519,0.18251059758187071,0.2325319409421599,28432434.428589288
D128_F10_V01,128,10,300,484,297.45000000000005,2.5499999999999545,0.13782064566063829,0.18177025062889152,0.23214388653352636,28230431.944107611
D128_F10_V01,128,10,310,484,310.85000000000002,0.85000000000002274,0.13281993006741749,0.17329161739222351,0.21850210746515694,26740023.868073344
D128_F10_V01,128,10,320,484,317.55000000000001,2.4499999999999886,0.13778268149227774,0.17475085071070739,0.22507532750810105,27721434.898563828
D128_F10_V01,128,10,330,484,330.95000000000005,0.95000000000004547,0.13454838331546623,0.16982060073522798,0.20814840451222499,26281249.860155951
D128_F10_V01,128,10,340,484,337.65000000000003,2.3499999999999659,0.12918167780156339,0.16713673061388029,0.21203493892711586,26114454.207539037
D128_F10_V01,128,10,350,484,351.05000000000001,1.0500000000000114,0.13160445068207649,0.16084820057390631,0.20730931347396869,25953070.924460143
D128_F10_V01,128,10,360,484,357.75,2.25,0.13044644958566301,0.16947139263154995,0.21094111999792359,26099823.442496505
D128_F10_V01,128,10,370,484,371.15000000000003,1.1500000000000341,0.12795471915477849,0.16107873532439931,0.20595704141799542,24888112.245914143
D128_F10_V01,128,10,380,484,377.85000000000002,2.1499999999999773,0.12436532943736756,0.16085891885750947,0.20180832803014279,25000145.163635153
D128_F10_V01,128,10,390,484,391.25,1.25,0.12694934496233151,0.15918738778635821,0.19440487723029834,24605599.782771915
D128_F10_V01,128,10,400,484,397.95000000000005,2.0499999999999545,0.12146856063120129,0.15697337535716116,0.1993266388063169,24153644.288866527
D128_F10_V01,128,10,410,484,411.35000000000002,1.3500000000000227,0.11707198526494147,0.15746226318013401,0.20233264047962424,24515138.000342589
D128_F10_V01,128,10,420,484,418.05000000000001,1.9499999999999886,0.11969300789539787,0.15089016489770091,0.19587093342256115,24333498.11732344
D128_F10_V01,128,10,430,484,431.45000000000005,1.4500000000000455,0.12232366311588108,0.15326868548418926,0.19132107003633933,23950948.083747603
D128_F10_V01,128,10,440,484,438.15000000000003,1.8499999999999659,0.12650194180179131,0.15547583449887853,0.1941324345166065,23924124.402187467
D128_F10_V01,128,10,450,484,451.55000000000001,1.5500000000000114,0.11914313116935002,0.1543965709883445,0.19057926193454805,23548242.192587018
D128_F10_V01,128,10,460,484,458.25,1.75,0.1222225862858755,0.1514787145036765,0.18959176706050812,23649862.446059305
D128_F10_V01,128,10,470,484,471.65000000000003,1.6500000000000341,0.11672716185461668,0.15198833728368233,0.19290136343669884,23433983.737978809
D128_F10_V01,128,10,480,484,478.35000000000002,1.6499999999999773,0.11784587970178856,0.14947209241066098,0.18666762585697272,23552951.140017044
D128_F10_V01,128,10,490,484,491.75,1.75,0.11818438358664482,0.14784383059777353,0.1886857041226695,23273328.553814452
D128_F10_V01,128,10,500,484,498.45000000000005,1.5499999999999545,0.11386430535906789,0.14925303797019474,0.19031460721456916,22834372.820232183
D235_F01_V01,235,1,0,448,2.8500000000000627,2.8500000000000627,0.30143775978025211,0.35302246121867348,0.41732523687717282,61989801.171053082
D235_F01_V01,235,1,10,448,9.5500000000000647,0.44999999999993712,0.2905363397727328,0.34656484698221968,0.41321263546492831,61076550.066373356
D235_F01_V01,235,1,20,448,22.950000000000063,2.9500000000000632,0.26619590768132789,0.31888413961384998,0.39437144404084912,55942275.877288856
D235_F01_V01,235,1,30,448,29.650000000000063,0.34999999999993742,0.2518563677727802,0.30150223740665399,0.36461628192149731,53560752.041293658
D235_F01_V01,235,1,40,448,43.050000000000061,3.0500000000000607,0.23727716196728829,0.29249154920920001,0.36161409576740561,51492853.099003114
D235_F01_V01,235,1,50,448,49.750000000000064,0.249999999999936,0.22850806195992621,0.27733897563959409,0.3424792986431841,49169467.03776627
D235_F01_V01,235,1,60,448,63.150000000000063,3.1500000000000625,0.21768921775528061,0.25865631195482691,0.30922373048540408,45819066.605616957
D235_F01_V01,235,1,70,448,69.850000000000065,0.1499999999999346,0.2095589164484658,0.25237780901387002,0.30180420664858448,44687910.191919513
D235_F01_V01,235,1,80,448,83.250000000000071,3.2500000000000711,0.19637730050352201,0.2378118469683394,0.27765390944801199,41051071.280012734
D235_F01_V01,235,1,90,448,89.95000000000006,0.049999999999940301,0.19189339422206339,0.22837173249553919,0.27445571268535468,40254703.176995546
D235_F01_V01,235,1,100,448,96.650000000000063,3.349999999999937,0.1871972422098685,0.21595803804160019,0.26195225435982739,38826261.016934186
D235_F01_V01,235,1,110,448,110.05000000000008,0.050000000000068198,0.17891297405574949,0.2073719264706457,0.24701663540954411,37076823.386848047
D235_F01_V01,235,1,120,448,116.75000000000009,3.2499999999999289,0.16993130672499071,0.19905198982777619,0.23736721740767119,35529514.141427755
D235_F01_V01,235,1,130,448,130.15000000000006,0.1500000000000625,0.1626520215428342,0.19382897468070381,0.22635097658543421,34114222.628256768
D235_F01_V01,235,1,140,448,136.85000000000008,3.1499999999999204,0.1617002227607699,0.19228053117392929,0.2278484617409193,34022765.980231576
D235_F01_V01,235,1,150,448,150.25000000000006,0.25000000000005679,0.15199415829072049,0.1785445443814766,0.21309637606795409,31964138.505015884
D235_F01_V01,235,1,160,448,156.95000000000007,3.0499999999999261,0.1545634106305481,0.1788067360104959,0.21258283886835461,31866957.060358722
D235_F01_V01,235,1,170,448,170.35000000000008,0.35000000000007953,0.1468554288741786,0.170389907362298,0.20668833116806959,30490157.779312871
D235_F01_V01,235,1,180,448,177.05000000000007,2.9499999999999318,0.1434922145877548,0.16788701895134911,0.2037996496982995,29851360.687721241
D235_F01_V01,235,1,190,448,190.45000000000007,0.4500000000000739,0.14036479193561399,0.16562812964953669,0.19558279715383811,29538783.464064501
D235_F01_V01,235,1,200,448,197.15000000000009,2.849999999999937,0.13788988583454651,0.16190415464522881,0.1912454040272992,28728906.70806326
D235_F01_V01,235,1,210,448,210.55000000000007,0.55000000000006821,0.13285906137587,0.15863242177260761,0.18886087941421431,28235255.820688911
D235_F01_V01,235,1,220,448,217.25000000000009,2.7499999999999432,0.13104798771773729,0.15763265914852539,0.18511822970251651,27711670.224298172
D235_F01_V01,235,1,230,448,230.65000000000009,0.65000000000006253,0.1268480857511203,0.15013007360713521,0.17796466009079051,26613780.5933237
D235_F01_V01,235,1,240,448,237.35000000000008,2.6499999999999204,0.12537279465748069,0.15137606525861369,0.1788399441674389,26406794.421255581
D235_F01_V01,235,1,250,448,250.75000000000009,0.75000000000005684,0.12654408137123299,0.14855360216526131,0.17677559512228999,26333105.489505805
D235_F01_V01,235,1,260,448,257.45000000000005,2.5499999999999545,0.1223207600757602,0.1436717983874799,0.17342147338762501,25833624.132819168
D235_F01_V01,235,1,270,448,270.85000000000008,0.85000000000007947,0.12233155626801739,0.14003096639785201,0.16792634269225229,25508757.561088525
D235_F01_V01,235,1,280,448,277.55000000000007,2.4499999999999318,0.12176621273366631,0.1438700691529306,0.1675701314149266,25061578.002581365
D235_F01_V01,235,1,290,448,290.95000000000005,0.95000000000004536,0.1184696781063528,0.1400134430045083,0.1652569905386248,24701152.321897592
D235_F01_V01,235,1,300,448,297.65000000000009,2.3499999999999086,0.1172824880663095,0.13915957855487709,0.1663646125961975,24764419.328972988
D235_F01_V01,235,1,310,448,311.05000000000007,1.0500000000000682,0.1168780215400297,0.14130285413095831,0.1664957485057707,24309939.468943968
D235_F01_V01,235,1,320,448,317.75000000000006,2.2499999999999432,0.11835599543922749,0.1370892974894761,0.1651276071886642,24345499.695074424
D235_F01_V01,235,1,330,448,331.15000000000009,1.1500000000000907,0.114122219756897,0.1380137295282681,0.16429190102221111,24354517.694349229
D235_F01_V01,235,1,340,448,337.85000000000008,2.1499999999999204,0.11359099629075579,0.13390608747727109,0.1603386437460208,23946701.117294878
D235_F01_V01,235,1,350,448,351.25000000000006,1.2500000000000568,0.1133162650665369,0.1328238051431459,0.15572068356246899,23769904.552363731
D235_F01_V01,235,1,360,448,357.95000000000005,2.0499999999999545,0.1110476774257273,0.13478332805207449,0.1576062762124722,23016331.622864801
D235_F01_V01,235,1,370,448,371.35000000000008,1.3500000000000796,0.11336279109455739,0.1353179282199729,0.15780414563965181,23860655.044302978
D235_F01_V01,235,1,380,448,378.05000000000007,1.949999999999932,0.11184829081251529,0.13263132685367529,0.1530157505154579,23579829.347017575
D235_F01_V01,235,1,390,448,391.4500000000001,1.4500000000000457,0.1134554460698883,0.1313774169852332,0.1558761549921647,23351870.387125608
D235_F01_V01,235,1,400,448,398.15000000000009,1.8499999999999088,0.1128441884245184,0.1326824168490067,0.15785518252178271,23605477.799722679
D235_F01_V01,235,1,410,448,411.55000000000007,1.5500000000000682,0.1114846245965162,0.12892593266240801,0.15204252096513021,23128703.151491817
D235_F01_V01,235,1,420,448,418.25000000000006,1.7499999999999432,0.11016067929564539,0.13272006714555021,0.1527783698402547,22932893.718734421
D235_F01_V01,235,1,430,448,431.65000000000009,1.6500000000000907,0.1114548989752536,0.1270870458506288,0.14939956881395189,22712406.053619929
D235_F01_V01,235,1,440,448,438.35000000000008,1.6499999999999204,0.11086357722050071,0.1318252918536052,0.1529325057181341,23319724.921222493
D235_F01_V01,235,1,450,448,451.75000000000006,1.7500000000000568,0.1090465530784394,0.12856764034009069,0.1507238961129245,22195691.60194239
D235_F01_V01,235,1,460,448,458.4500000000001,1.5499999999998977,0.110908573078545,0.12826946711438419,0.15305863600123051,23163757.197674774
D235_F01_V01,235,1,470,448,471.85000000000008,1.85000000000008,0.1106891166445787,0.13283940758200191,0.15522599850089699,23388079.273621351
D235_F01_V01,235,1,480,448,478.55000000000007,1.4499999999999318,0.1095892181979623,0.12789140500813931,0.14960031433500631,22770159.944757536
D235_F01_V01,235,1,490,448,491.9500000000001,1.9500000000001023,0.1094230988039787,0.1293658986366141,0.15468593919939769,23162175.5649141
D235_F01_V01,235,1,500,448,498.65000000000009,1.3499999999999093,0.1083605266044257,0.12929541274443671,0.15298711633625439,23148676.516975209
D235_F03_V01,235,3,0,448,2.8500000000000627,2.8500000000000627,0.29387315003282011,0.34468246862477447,0.40071713975896578,63651141.201891296
D235_F03_V01,235,3,10,448,9.5500000000000647,0.44999999999993712,0.27856124983578329,0.33316543089758172,0.405438058697626,62380532.109147817
D235_F03_V01,235,3,20,448,22.950000000000063,2.9500000000000632,0.26488691226535888,0.31433158029583358,0.36826661914449549,57134343.299053073
D235_F03_V01,235,3,30,448,29.650000000000063,0.34999999999993742,0.25463090485026091,0.30853366268479943,0.36298165063702198,55362369.000339843
D235_F03_V01,235,3,40,448,43.050000000000061,3.0500000000000607,0.239767643283891,0.28546638467182489,0.33910339944545698,51563700.188506722
D235_F03_V01,235,3,50,448,49.750000000000064,0.249999999999936,0.23294856823668891,0.2734973616450343,0.3198916396096973,49796703.290093049
D235_F03_V01,235,3,60,448,63.150000000000063,3.1500000000000625,0.21324247977518429,0.2537058279115304,0.30503285988091972,46381321.67066808
D235_F03_V01,235,3,70,448,69.850000000000065,0.1499999999999346,0.21247872908806589,0.24979832273633679,0.29060133563002949,45291098.516238473
D235_F03_V01,235,3,80,448,83.250000000000071,3.2500000000000711,0.1950287190569788,0.23142386582716559,0.27726279097726497,42565818.627133474
D235_F03_V01,235,3,90,448,89.95000000000006,0.049999999999940301,0.18412621357193179,0.2207198025993409,0.26438841447425898,40432265.598333456
D235_F03_V01,235,3,100,448,96.650000000000063,3.349999999999937,0.1834467695577508,0.21788079762977169,0.25756358897144038,40000306.983426414
D235_F03_V01,235,3,110,448,110.05000000000008,0.050000000000068198,0.17326554363977081,0.2086554241074611,0.24223203657353631,37966981.675813861
D235_F03_V01,235,3,120,448,116.75000000000009,3.2499999999999289,0.16868518988116291,0.198132642877548,0.2333118589224373,36579034.035980813
D235_F03_V01,235,3,130,448,130.15000000000006,0.1500000000000625,0.1601973216715494,0.1929135498790932,0.22470367882302239,35069791.887406945
D235_F03_V01,235,3,140,448,136.85000000000008,3.1499999999999204,0.1599847825507256,0.1879634259704927,0.21805628217702641,33860479.807167925
D235_F03_V01,235,3,150,448,150.25000000000006,0.25000000000005679,0.14955430061286251,0.1773028119837089,0.21019002144384941,32808258.62151191
D235_F03_V01,235,3,160,448,156.95000000000007,3.0499999999999261,0.1487677281196873,0.17518450592809159,0.21248598387032641,32563610.643221755
D235_F03_V01,235,3,170,448,170.35000000000008,0.35000000000007953,0.1469309086670694,0.17375276219881239,0.2022424036197682,31848577.957778174
D235_F03_V01,235,3,180,448,177.05000000000007,2.9499999999999318,0.1425618210871607,0.17161237941351359,0.20534043927067239,31430313.721924521
D235_F03_V01,235,3,190,448,190.45000000000007,0.4500000000000739,0.1339873572712445,0.1622640983370546,0.18700410378429361,29239033.577777363
D235_F03_V01,235,3,200,448,197.15000000000009,2.849999999999937,0.13488250914823691,0.16091550259817131,0.18779546603417219,29597507.887563314
D235_F03_V01,235,3,210,448,210.55000000000007,0.55000000000006821,0.13110073228816629,0.15655191022744019,0.1800729441040734,28672845.322286211
D235_F03_V01,235,3,220,448,217.25000000000009,2.7499999999999432,0.12811017888247159,0.15573517672579751,0.1843391435110722,28556413.641282424
D235_F03_V01,235,3,230,448,230.65000000000009,0.65000000000006253,0.12658101914984171,0.14855093023713359,0.1799799146836526,27558044.441519856
D235_F03_V01,235,3,240,448,237.35000000000008,2.6499999999999204,0.1225874696887887,0.14287922535611841,0.16630793136334579,26697717.222303897
D235_F03_V01,235,3,250,448,250.75000000000009,0.75000000000005684,0.12255303763246519,0.1449338884025636,0.17367595216706741,26757601.931367356
D235_F03_V01,235,3,260,448,257.45000000000005,2.5499999999999545,0.124138199654443,0.14836576484745831,0.175861868401227,27036589.155617736
D235_F03_V01,235,3,270,448,270.85000000000008,0.85000000000007947,0.1210037536835212,0.14305185435238871,0.16914189981081079,26717031.844017129
D235_F03_V01,235,3,280,448,277.55000000000007,2.4499999999999318,0.11947289403733651,0.13980000090157749,0.1684173928833213,25771258.067075595
D235_F03_V01,235,3,290,448,290.95000000000005,0.95000000000004536,0.12090658333563831,0.1390946042990017,0.16234884614390269,25961330.614373267
D235_F03_V01,235,3,300,448,297.65000000000009,2.3499999999999086,0.1163369491715508,0.137754103323038,0.1627142941718748,25356846.412895165
D235_F03_V01,235,3,310,448,311.05000000000007,1.0500000000000682,0.1179246726008973,0.1349481059558032,0.1611938062402922,25430281.291779503
D235_F03_V01,235,3,320,448,317.75000000000006,2.2499999999999432,0.1173318461851264,0.13597676811601281,0.15647517684670331,24969654.294792295
D235_F03_V01,235,3,330,448,331.15000000000009,1.1500000000000907,0.1125410223872164,0.13415700473066819,0.1594205958551474,24806386.174178004
D235_F03_V01,235,3,340,448,337.85000000000008,2.1499999999999204,0.1122223171315813,0.13670136378046729,0.161328738008369,24886342.912726238
D235_F03_V01,235,3,350,448,351.25000000000006,1.2500000000000568,0.1153850904804089,0.1327775403389736,0.15592894157154419,24447556.420015484
D235_F03_V01,235,3,360,448,357.95000000000005,2.0499999999999545,0.1134536396405223,0.1312779238870776,0.15429581041146831,24415383.19377156
D235_F03_V01,235,3,370,448,371.35000000000008,1.3500000000000796,0.1103739936010911,0.12966674084529961,0.1549959970108799,23895568.88624803
D235_F03_V01,235,3,380,448,378.05000000000007,1.949999999999932,0.111238099504437,0.12991344461816809,0.1543478970783298,23917672.876464315
D235_F03_V01,235,3,390,448,391.4500000000001,1.4500000000000457,0.1069767420307545,0.1273392125439432,0.14991383321673279,23423549.276937585
D235_F03_V01,235,3,400,448,398.15000000000009,1.8499999999999088,0.11222262861935429,0.13238093617752,0.1550339691173068,24084148.22057955
D235_F03_V01,235,3,410,448,411.55000000000007,1.5500000000000682,0.1079392242107171,0.12752407834992141,0.1511568262407994,23768636.720873687
D235_F03_V01,235,3,420,448,418.25000000000006,1.7499999999999432,0.109156994723003,0.12879283947579959,0.15323627534538639,23718193.957422186
D235_F03_V01,235,3,430,448,431.65000000000009,1.6500000000000907,0.1083245997805265,0.12932846717667379,0.1521913900941185,23536440.396594383
D235_F03_V01,235,3,440,448,438.35000000000008,1.6499999999999204,0.1086834407045067,0.1272755793908911,0.15182510969538551,23322373.151552733
D235_F03_V01,235,3,450,448,451.75000000000006,1.7500000000000568,0.10846369590720351,0.12650713313560191,0.15221109077187289,23572286.029013641
D235_F03_V01,235,3,460,448,458.4500000000001,1.5499999999998977,0.1066987009110569,0.12691375422955439,0.1517509540545269,23499621.1231227
D235_F03_V01,235,3,470,448,471.85000000000008,1.85000000000008,0.1085718418775927,0.12620963853261999,0.1484824341256735,23118253.760173205
D235_F03_V01,235,3,480,448,478.55000000000007,1.4499999999999318,0.1110102625410134,0.12736628866314931,0.14941426908491501,23549867.752086684
D235_F03_V01,235,3,490,448,491.9500000000001,1.9500000000001023,0.1099356652009746,0.12944517622520821,0.14962973069619259,23756509.609544519
D235_F03_V01,235,3,500,448,498.65000000000009,1.3499999999999093,0.1076416259148965,0.12828068211508481,0.15074058429666301,23161269.972704746
D235_F05_V01,235,5,0,424,2.8500000000000627,2.8500000000000627,0.28774436003699061,0.34563253687836509,0.4143217683941145,64876509.616073363
D235_F05_V01,235,5,10,424,9.5500000000000647,0.44999999999993712,0.27040734992793047,0.32766981171112791,0.3942900222858105,59551208.489903003
D235_F05_V01,235,5,20,424,22.950000000000063,2.9500000000000632,0.26319704636778057,0.30941247971402702,0.36558987033830243,57518819.235806808
D235_F05_V01,235,5,30,424,29.650000000000063,0.34999999999993742,0.25055010712361131,0.30328542735273911,0.35389151948660441,55157250.042172819
D235_F05_V01,235,5,40,424,43.050000000000061,3.0500000000000607,0.2273510518118694,0.26888098031270291,0.32209380716612163,49773076.050779201
D235_F05_V01,235,5,50,424,49.750000000000064,0.249999999999936,0.2235197375345184,0.2605674587480219,0.31393091358354808,48437359.358023509
D235_F05_V01,235,5,60,424,63.150000000000063,3.1500000000000625,0.2014833922546965,0.24250581935902421,0.2883229501674327,44831128.364468805
D235_F05_V01,235,5,70,424,69.850000000000065,0.1499999999999346,0.20008951568064029,0.2343822317446782,0.28331833431317732,43560184.457092255
D235_F05_V01,235,5,80,424,83.250000000000071,3.2500000000000711,0.1872452876606801,0.22297348746703491,0.26216519834157043,41038579.395351365
D235_F05_V01,235,5,90,424,89.95000000000006,0.049999999999940301,0.18425913639632241,0.2187508978665785,0.252004577350954,39956762.135564223
D235_F05_V01,235,5,100,424,96.650000000000063,3.349999999999937,0.17703842367067621,0.2112787045240809,0.2434960748502053,38598520.200845048
D235_F05_V01,235,5,110,424,110.05000000000008,0.050000000000068198,0.1687011057860012,0.2023818882581718,0.2386535917638887,37877602.771616817
D235_F05_V01,235,5,120,424,116.75000000000009,3.2499999999999289,0.1651292692671826,0.19425392947051229,0.23037969059424679,35759845.522327125
D235_F05_V01,235,5,130,424,130.15000000000006,0.1500000000000625,0.1630052839858622,0.18751728606993151,0.21951133772417011,34771309.977278456
D235_F05_V01,235,5,140,424,136.85000000000008,3.1499999999999204,0.15318113282325191,0.1830373922306108,0.21889351577555349,33606737.722295046
D235_F05_V01,235,5,150,424,150.25000000000006,0.25000000000005679,0.14814559687379431,0.17557106602427611,0.20713344565756611,32528820.530779488
D235_F05_V01,235,5,160,424,156.95000000000007,3.0499999999999261,0.1425565852395009,0.17230406394015491,0.20860447869868609,32035605.186767183
D235_F05_V01,235,5,170,424,170.35000000000008,0.35000000000007953,0.14254145063776319,0.17082894361480891,0.19598581466055781,31095433.666593146
D235_F05_V01,235,5,180,424,177.05000000000007,2.9499999999999318,0.13972579523081871,0.1651530948949568,0.19587279261382229,30850227.783445161
D235_F05_V01,235,5,190,424,190.45000000000007,0.4500000000000739,0.13447669908125731,0.15843456599514461,0.1862486310941191,29451299.810753167
D235_F05_V01,235,5,200,424,197.15000000000009,2.849999999999937,0.13131907173992249,0.1567438314594051,0.1857555287945436,28909799.15020746
D235_F05_V01,235,5,210,424,210.55000000000007,0.55000000000006821,0.12998637299769489,0.15276543448528609,0.18032783500572361,28289225.642806247
D235_F05_V01,235,5,220,424,217.25000000000009,2.7499999999999432,0.12601855688459851,0.14786471290148059,0.18295498220172399,27972367.677249111
D235_F05_V01,235,5,230,424,230.65000000000009,0.65000000000006253,0.1219553615306978,0.1492393865968214,0.17438369420818731,27460768.235399354
D235_F05_V01,235,5,240,424,237.35000000000008,2.6499999999999204,0.1247879018793792,0.148743653333647,0.1731665104977565,27330453.201377586
D235_F05_V01,235,5,250,424,250.75000000000009,0.75000000000005684,0.1200068684204403,0.14273335916681701,0.1673494782289501,26182712.704849351
D235_F05_V01,235,5,260,424,257.45000000000005,2.5499999999999545,0.119519699012908,0.1403899539050931,0.16213288010668009,25829385.798791248
D235_F05_V01,235,5,270,424,270.85000000000008,0.85000000000007947,0.1162153453468333,0.13887625268243761,0.1640257771469435,25930217.143984936
D235_F05_V01,235,5,280,424,277.55000000000007,2.4499999999999318,0.1180256500514968,0.13522479835955031,0.16134261465308561,25476483.529701855
D235_F05_V01,235,5,290,424,290.95000000000005,0.95000000000004536,0.1161979839165465,0.13585298475638261,0.15837243125625,25236255.378846068
D235_F05_V01,235,5,300,424,297.65000000000009,2.3499999999999086,0.11449657170284649,0.13420692537780329,0.1574096546401326,24752640.531970643
D235_F05_V01,235,5,310,424,311.05000000000007,1.0500000000000682,0.1121072245707154,0.1304791613266556,0.15679533366369941,24610209.918883987
D235_F05_V01,235,5,320,424,317.75000000000006,2.2499999999999432,0.11672719285655429,0.13650830351369889,0.1587177858961395,25516248.56603428
D235_F05_V01,235,5,330,424,331.15000000000009,1.1500000000000907,0.1095759490648253,0.12865448925692391,0.15260672002130399,23663908.57267027
D235_F05_V01,235,5,340,424,337.85000000000008,2.1499999999999204,0.111551944111682,0.13235353080502191,0.151577953199661,23891351.669576563
D235_F05_V01,235,5,350,424,351.25000000000006,1.2500000000000568,0.10958556648738881,0.12986697851333481,0.14968892880576029,23595040.449307211
D235_F05_V01,235,5,360,424,357.95000000000005,2.0499999999999545,0.10710351528325331,0.1288226255026382,0.15104176046264789,24057227.111923881
D235_F05_V01,235,5,370,424,371.35000000000008,1.3500000000000796,0.1105361491659885,0.128972495756665,0.15054495850325739,23733279.058960479
D235_F05_V01,235,5,380,424,378.05000000000007,1.949999999999932,0.1071634544868037,0.1269224817569421,0.15190895152093409,23305575.084672522
D235_F05_V01,235,5,390,424,391.4500000000001,1.4500000000000457,0.1058106488792766,0.1265614503420599,0.14691946312959381,23457565.618672151
D235_F05_V01,235,5,400,424,398.15000000000009,1.8499999999999088,0.1079711644433735,0.1308927742939954,0.15233951442560489,23839845.520179056
D235_F05_V01,235,5,410,424,411.55000000000007,1.5500000000000682,0.1059313873591002,0.12645788984370901,0.1488307846693675,23424697.42918627
D235_F05_V01,235,5,420,424,418.25000000000006,1.7499999999999432,0.10943368305797151,0.1293364654866688,0.1532304364045104,24057492.735026658
D235_F05_V01,235,5,430,424,431.65000000000009,1.6500000000000907,0.10756280366482231,0.12787272308268821,0.14798940025839841,23757633.77830036
D235_F05_V01,235,5,440,424,438.35000000000008,1.6499999999999204,0.1106248632177259,0.12724485117704529,0.14823908259788871,23364518.168058369
D235_F05_V01,235,5,450,424,451.75000000000006,1.7500000000000568,0.10476312658859981,0.12573413340863651,0.15139860970969221,23569483.759746641
D235_F05_V01,235,5,460,424,458.4500000000001,1.5499999999998977,0.1047599739865905,0.12707028779153159,0.1480764950206172,22926799.500713423
D235_F05_V01,235,5,470,424,471.85000000000008,1.85000000000008,0.10284698178607091,0.1242801188685278,0.14495812781631531,22740392.121951938
